ID,County,Jurisdiction,Precinct,Population,White,Black,Native,Asian,Island,Other,Multi,H_Population,H_White,H_Black,H_Native,H_Asian,H_Island,H_Other,H_Multi,Democrat,Republican,Libertarian,Green
P1632200005099,Wayne County,WAYNE,DETROIT CITY; 99,123,26,95,1,0,0,0,1,1,0,1,0,0,0,0,0,100,5,1,3
P1632200004109,Wayne County,WAYNE,DETROIT CITY; 109,134,1,133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
P0513534000001,Gladwin County,GLADWIN,GRIM TOWNSHIP; 1,136,134,0,1,0,0,0,1,0,0,0,0,0,0,0,0,20,43,4,0
P0633308000001,Huron County,HURON,GORE TOWNSHIP; 1,144,141,0,3,0,0,0,0,1,1,0,0,0,0,0,0,21,67,0,1
P0617620000002,Houghton County,HOUGHTON,STANTON TOWNSHIP; 2,143,137,1,0,2,0,1,2,4,2,0,0,0,0,1,1,47,42,2,0
P0492900005036,Genesee County,GENESEE,FLINT CITY; Ward 5; Precinct 36,140,98,29,2,0,0,0,11,3,1,0,0,0,0,0,2,20,12,1,1
P1632200005443,Wayne County,WAYNE,DETROIT CITY; 443,151,3,148,0,0,0,0,0,3,3,0,0,0,0,0,0,38,0,0,0
P1255946000001,Oakland County,OAKLAND,NOVI TOWNSHIP; 1,150,142,0,0,5,0,1,2,6,3,0,0,0,0,1,2,50,48,6,1
P1038078000001,Marquette County,MARQUETTE,TURIN TOWNSHIP; 1,153,149,0,2,0,0,1,1,2,0,0,0,0,0,1,1,30,33,4,0
P0175378001006,Bay County,BAY,MIDLAND CITY; Ward 1; Precinct 6,157,155,0,0,0,0,1,1,4,3,0,0,0,0,1,0,20,31,8,1
P1032684000001,Marquette County,MARQUETTE,EWING TOWNSHIP; 1,160,155,0,2,2,0,0,1,0,0,0,0,0,0,0,0,29,50,4,1
P1653764000001,Wexford County,WEXFORD,HENDERSON TOWNSHIP; 1,163,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,70,5,0
P0973766000001,Mackinac County,MACKINAC,HENDRICKS TOWNSHIP; 1,153,115,0,24,0,0,1,13,2,2,0,0,0,0,0,0,13,66,0,1
P1632200006459,Wayne County,WAYNE,DETROIT CITY; 459,169,19,148,0,0,0,0,2,13,13,0,0,0,0,0,0,9,0,1,0
P0612566000001,Houghton County,HOUGHTON,ELM RIVER TOWNSHIP; 1,177,175,0,1,0,0,0,1,0,0,0,0,0,0,0,0,61,83,5,0
P0333986000001,Chippewa County,CHIPPEWA,HULBERT TOWNSHIP; 1,168,152,0,5,0,0,1,10,2,1,0,0,0,0,1,0,26,68,2,3
P1055264000001,Mason County,MASON,MEADE TOWNSHIP; 1,181,154,0,12,0,0,4,11,6,0,0,1,0,0,4,1,31,57,3,1
P0973976000001,Mackinac County,MACKINAC,HUDSON TOWNSHIP; 1,181,119,0,49,1,0,0,12,2,2,0,0,0,0,0,0,31,65,3,1
P1132620000001,Missaukee County,MISSAUKEE,ENTERPRISE TOWNSHIP; 1,194,189,0,1,1,0,0,3,0,0,0,0,0,0,0,0,20,75,1,1
P0898034000004,Leelanau County,LEELANAU,TRAVERSE CITY; 4,192,176,0,5,0,0,0,11,7,7,0,0,0,0,0,0,97,86,9,2
P0951748000001,Luce County,LUCE,COLUMBUS TOWNSHIP; 1,204,199,0,4,0,0,0,1,0,0,0,0,0,0,0,0,22,79,5,2
P1313596000001,Ontonagon County,ONTONAGON,HAIGHT TOWNSHIP; 1,212,208,1,2,0,0,0,1,6,6,0,0,0,0,0,0,43,56,1,1
P0331556000001,Chippewa County,CHIPPEWA,CHIPPEWA TOWNSHIP; 1,213,191,1,17,0,0,0,4,0,0,0,0,0,0,0,0,16,76,7,1
P0832362000001,Keweenaw County,KEWEENAW,EAGLE HARBOR TOWNSHIP; 1,217,213,1,1,0,0,0,2,4,3,0,0,0,0,0,1,106,125,11,7
P0833430000001,Keweenaw County,KEWEENAW,GRANT TOWNSHIP; 1,219,214,0,0,1,0,0,4,0,0,0,0,0,0,0,0,85,79,5,1
P1632200006465,Wayne County,WAYNE,DETROIT CITY; 465,215,103,100,0,0,0,3,9,8,4,1,0,0,0,3,0,75,5,0,2
P0715086000001,Iron County,IRON,MANSFIELD TOWNSHIP; 1,227,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,107,7,0
P1038526000001,Marquette County,MARQUETTE,WELLS TOWNSHIP; 1,231,229,0,0,0,0,0,2,0,0,0,0,0,0,0,0,43,68,1,0
P0492900005034,Genesee County,GENESEE,FLINT CITY; Ward 5; Precinct 34,232,160,49,12,6,0,1,4,20,14,0,5,0,0,1,0,33,19,2,1
P1535606000001,Schoolcraft County,SCHOOLCRAFT,MUELLER TOWNSHIP; 1,234,219,0,10,0,0,0,5,1,1,0,0,0,0,0,0,40,97,4,0
P1233886000001,Newaygo County,NEWAYGO,HOME TOWNSHIP; 1,232,221,0,3,0,0,0,8,2,2,0,0,0,0,0,0,24,94,3,1
P1316914000001,Ontonagon County,ONTONAGON,ROCKLAND TOWNSHIP; 1,228,215,1,1,0,0,0,11,4,0,0,0,0,0,0,4,40,70,7,2
P1133862000001,Missaukee County,MISSAUKEE,HOLLAND TOWNSHIP; 1,248,239,0,0,2,0,6,1,10,4,0,0,0,0,6,0,28,89,6,1
P0857774000016,Lake County,LAKE,SWEETWATER TOWNSHIP; 16,245,218,18,1,0,0,1,7,4,1,0,0,0,0,1,2,36,82,5,2
P0291456000003,Charlevoix County,CHARLEVOIX,CHANDLER TOWNSHIP; 3,248,234,0,1,1,0,7,5,7,0,0,0,0,0,7,0,39,103,6,5
P1091424000001,Menominee County,MENOMINEE,CEDARVILLE TOWNSHIP; 1,253,245,1,5,0,0,0,2,1,1,0,0,0,0,0,0,51,95,3,2
P0933186000012,Livingston County,LIVINGSTON,GENOA TOWNSHIP; 12,188,172,10,2,3,1,0,0,3,2,0,0,0,1,0,0,29,89,2,5
P1430432000001,Roscommon County,ROSCOMMON,AU SABLE TOWNSHIP; 1,255,249,2,0,0,0,1,3,3,2,0,0,0,0,1,0,44,74,7,1
P1092730000001,Menominee County,MENOMINEE,FAITHORN TOWNSHIP; 1,243,229,0,0,1,0,0,13,0,0,0,0,0,0,0,0,35,113,1,2
P1632200006471,Wayne County,WAYNE,DETROIT CITY; 471,251,131,6,4,0,0,98,12,171,73,2,0,0,0,92,4,13,3,1,0
P0313748000001,Cheboygan County,CHEBOYGAN,HEBRON TOWNSHIP; 1,269,254,0,12,0,0,0,3,1,1,0,0,0,0,0,0,57,87,5,2
P0616668000001,Houghton County,HOUGHTON,QUINCY TOWNSHIP; 1,270,268,1,0,0,1,0,0,2,2,0,0,0,0,0,0,51,91,4,2
P1036612000002,Marquette County,MARQUETTE,POWELL TOWNSHIP; 2,274,270,0,4,0,0,0,0,1,0,0,1,0,0,0,0,74,60,8,2
P0796054000001,Kalkaska County,KALKASKA,OLIVER TOWNSHIP; 1,281,274,0,5,0,1,0,1,1,0,0,0,0,1,0,0,39,109,3,3
P1238068000001,Newaygo County,NEWAYGO,TROY TOWNSHIP; 1,283,272,2,1,0,0,2,6,9,7,0,0,0,0,2,0,40,84,3,0
P1632200001277,Wayne County,WAYNE,DETROIT CITY; 277,283,2,274,2,0,0,0,5,1,0,1,0,0,0,0,0,261,5,0,0
P0137600000001,Baraga County,BARAGA,SPURR TOWNSHIP; 1,276,251,1,2,2,0,3,17,3,0,0,0,0,0,3,0,75,83,4,28
P0296314000012,Charlevoix County,CHARLEVOIX,PEAINE TOWNSHIP; 12,292,289,0,1,0,0,0,2,2,2,0,0,0,0,0,0,107,132,10,3
P1254444000001,Oakland County,OAKLAND,LAKE ANGELUS CITY; 1,290,279,1,0,8,0,0,2,1,1,0,0,0,0,0,0,46,184,13,1
P0471890000001,Emmet County,EMMET,CROSS VILLAGE TOWNSHIP; 1,281,230,1,37,0,0,0,13,3,0,0,0,0,0,0,3,72,98,6,2
P0412696000001,Delta County,DELTA,FAIRBANKS TOWNSHIP; 1,281,244,0,17,0,4,2,14,3,0,0,0,0,0,2,1,57,122,4,1
P0492900002013,Genesee County,GENESEE,FLINT CITY; Ward 2; Precinct 13,280,1,264,0,0,0,1,14,2,0,0,0,0,0,1,1,59,0,0,0
P1194948000001,Montmorency County,MONTMORENCY,LOUD TOWNSHIP; 1,293,288,0,0,0,0,0,5,0,0,0,0,0,0,0,0,56,114,8,3
P1031454000001,Marquette County,MARQUETTE,CHAMPION TOWNSHIP; 1,297,288,0,5,0,0,1,3,0,0,0,0,0,0,0,0,84,63,3,2
P1415486000001,Presque Isle County,PRESQUE ISLE,MOLTKE TOWNSHIP; 1,296,282,10,0,0,0,0,4,1,1,0,0,0,0,0,0,45,125,10,1
P1070832000002,Mecosta County,MECOSTA,BIG RAPIDS TOWNSHIP; 2,297,288,1,1,2,0,0,5,8,6,0,0,0,0,0,2,111,112,9,4
P1415344000001,Presque Isle County,PRESQUE ISLE,METZ TOWNSHIP; 1,302,299,0,2,1,0,0,0,4,4,0,0,0,0,0,0,47,86,5,2
P1435698000001,Roscommon County,ROSCOMMON,NESTER TOWNSHIP; 1,295,284,0,1,0,0,0,10,4,3,0,0,0,0,0,1,61,119,5,0
P0538280000001,Gogebic County,GOGEBIC,WAKEFIELD TOWNSHIP; 1,305,304,0,0,0,0,0,1,1,0,0,0,0,0,0,1,56,110,3,2
P1632200006154,Wayne County,WAYNE,DETROIT CITY; 154,295,144,122,3,4,0,10,12,24,12,1,0,0,0,10,1,85,13,2,5
P0078518000001,Alpena County,ALPENA,WELLINGTON TOWNSHIP; 1,307,301,0,1,2,0,0,3,1,1,0,0,0,0,0,0,33,89,4,0
P0410604000001,Delta County,DELTA,BAY DE NOC TOWNSHIP; 1,305,293,0,2,4,0,0,6,0,0,0,0,0,0,0,0,72,137,4,1
P1632100000013,Wayne County,WAYNE,DEARBORN CITY; 13,353,312,12,0,2,0,0,27,2,2,0,0,0,0,0,0,371,199,19,2
P0116066001001,Arenac County,ARENAC,OMER CITY; Ward 1; Precinct 1,313,295,1,13,0,0,1,3,0,0,0,0,0,0,0,0,45,79,4,1
P1054914000001,Mason County,MASON,LOGAN TOWNSHIP; 1,312,306,0,1,0,0,1,4,5,3,0,0,0,0,1,1,56,97,4,0
P1235506000001,Newaygo County,NEWAYGO,MONROE TOWNSHIP; 1,320,301,12,3,0,0,1,3,7,6,0,0,0,0,1,0,31,134,3,1
P0532634000001,Gogebic County,GOGEBIC,ERWIN TOWNSHIP; 1,326,317,0,2,0,0,0,7,0,0,0,0,0,0,0,0,70,108,5,1
P0857168000015,Lake County,LAKE,SAUBLE TOWNSHIP; 15,333,317,0,5,1,0,5,5,6,0,0,0,0,0,5,1,59,149,4,1
P0713758000001,Iron County,IRON,HEMATITE TOWNSHIP; 1,338,325,0,7,1,0,3,2,6,3,0,0,0,0,3,0,55,90,6,1
P1314076000001,Ontonagon County,ONTONAGON,INTERIOR TOWNSHIP; 1,336,323,0,8,1,0,0,4,1,1,0,0,0,0,0,0,66,93,6,1
P1093876000001,Menominee County,MENOMINEE,HOLMES TOWNSHIP; 1,335,325,2,1,2,0,0,5,1,1,0,0,0,0,0,0,31,145,3,0
P0318294000001,Cheboygan County,CHEBOYGAN,WALKER TOWNSHIP; 1,327,305,0,4,4,0,0,14,0,0,0,0,0,0,0,0,30,83,6,0
P1430472000001,Roscommon County,ROSCOMMON,BACKUS TOWNSHIP; 1,330,314,0,2,1,0,1,12,4,2,0,1,0,0,1,0,43,106,2,3
P0393466000302,Crawford County,CRAWFORD,GRAYLING TOWNSHIP; 302,343,330,5,5,0,0,0,3,2,2,0,0,0,0,0,0,58,145,5,0
P1416646000001,Presque Isle County,PRESQUE ISLE,PULAWSKI TOWNSHIP; 1,343,335,0,1,0,0,0,7,0,0,0,0,0,0,0,0,59,115,5,2
P0713116000001,Iron County,IRON,GAASTRA CITY; 1,347,341,0,2,0,0,0,4,4,4,0,0,0,0,0,0,50,116,4,3
P0015474000001,Alcona County,ALCONA,MITCHELL TOWNSHIP; 1,352,346,1,3,0,0,0,2,2,2,0,0,0,0,0,0,42,179,5,1
P0196476000001,Benzie County,BENZIE,PLATTE TOWNSHIP; 1,354,343,0,9,2,0,0,0,0,0,0,0,0,0,0,0,103,100,14,6
P1035354000001,Marquette County,MARQUETTE,MICHIGAMME TOWNSHIP; 1,349,339,0,2,0,0,0,8,0,0,0,0,0,0,0,0,88,135,7,2
P0036082000001,Alger County,ALGER,ONOTA TOWNSHIP; 1,352,340,0,3,1,0,1,7,3,2,0,0,0,0,1,0,121,138,13,4
P1632200001266,Wayne County,WAYNE,DETROIT CITY; 266,349,80,255,0,0,0,2,12,3,1,0,0,0,0,2,0,172,10,0,1
P1475296000002,St. Clair County,ST. CLAIR,MEMPHIS CITY; 2,360,345,6,1,0,0,5,3,8,3,0,0,0,0,2,3,54,107,4,1
P0297092000013,Charlevoix County,CHARLEVOIX,ST JAMES TOWNSHIP; 13,365,350,0,9,0,0,1,5,5,1,0,0,0,0,1,3,109,104,13,3
P1410640000001,Presque Isle County,PRESQUE ISLE,BEARINGER TOWNSHIP; 1,369,360,5,2,0,0,1,1,4,3,0,0,0,0,1,0,76,185,7,1
P0492900005035,Genesee County,GENESEE,FLINT CITY; Ward 5; Precinct 35,362,187,158,3,1,0,1,12,10,5,2,1,0,0,1,1,74,14,1,0
P1657482000001,Wexford County,WEXFORD,SOUTH BRANCH TOWNSHIP; 1,383,368,1,5,1,2,1,5,3,2,0,0,0,0,1,0,76,127,5,3
P1410870000001,Presque Isle County,PRESQUE ISLE,BISMARCK TOWNSHIP; 1,386,379,1,3,1,0,0,2,3,2,0,0,0,0,0,1,69,149,8,1
P0338060000001,Chippewa County,CHIPPEWA,TROUT LAKE TOWNSHIP; 1,384,343,0,30,2,0,2,7,3,1,0,0,0,0,2,0,66,135,7,2
P0698714000001,Iosco County,IOSCO,WHITTEMORE CITY; 1,384,364,5,2,0,0,5,8,12,6,0,0,0,0,5,1,63,110,10,2
P1632200004054,Wayne County,WAYNE,DETROIT CITY; 54,392,11,379,1,0,0,0,1,5,0,5,0,0,0,0,0,179,2,1,0
P0790932000001,Kalkaska County,KALKASKA,BLUE LAKE TOWNSHIP; 1,387,376,2,0,0,0,0,9,2,2,0,0,0,0,0,0,114,153,6,3
P1015158000001,Manistee County,MANISTEE,MARILLA TOWNSHIP; 1,393,380,0,3,1,0,6,3,14,8,0,0,0,0,6,0,59,140,8,0
P1631312000006,Wayne County,WAYNE,CANTON TOWNSHIP; 6,398,393,3,0,1,0,0,1,10,10,0,0,0,0,0,0,74,106,3,1
P1293286000001,Ogemaw County,OGEMAW,GOODAR TOWNSHIP; 1,398,389,1,1,0,0,0,7,2,2,0,0,0,0,0,0,61,137,5,3
P1195524000002,Montmorency County,MONTMORENCY,MONTMORENCY TOWNSHIP; 2,396,387,0,3,1,0,0,5,1,1,0,0,0,0,0,0,90,224,4,1
P0558132000001,Grand Traverse County,GD. TRAVERSE,UNION TOWNSHIP; 1,405,395,0,4,2,1,0,3,7,7,0,0,0,0,0,0,94,139,15,1
P0852280000003,Lake County,LAKE,DOVER TOWNSHIP; 3,395,377,0,3,1,0,2,12,10,3,0,3,0,0,2,2,54,146,7,1
P0851510000002,Lake County,LAKE,CHERRY VALLEY TOWNSHIP; 2,396,358,26,1,0,0,0,11,2,2,0,0,0,0,0,0,77,123,5,4
P0015406000001,Alcona County,ALCONA,MILLEN TOWNSHIP; 1,404,387,0,3,4,0,1,9,6,5,0,0,0,0,1,0,72,135,2,3
P0130534000003,Baraga County,BARAGA,BARAGA TOWNSHIP; 3,399,376,1,5,0,0,5,12,4,3,0,0,0,0,0,1,55,124,5,1
P0492900005030,Genesee County,GENESEE,FLINT CITY; Ward 5; Precinct 30,387,271,73,10,1,0,8,24,50,23,5,3,0,0,8,11,26,26,2,2
P1130052000001,Missaukee County,MISSAUKEE,AETNA TOWNSHIP; 1,413,405,0,1,0,0,5,2,16,11,0,0,0,0,5,0,25,197,12,0
P0098330000001,Antrim County,ANTRIM,WARNER TOWNSHIP; 1,416,407,1,0,0,2,1,5,2,1,0,0,0,0,1,0,35,134,8,3
P1093316000001,Menominee County,MENOMINEE,GOURLEY TOWNSHIP; 1,420,389,0,28,1,0,0,2,4,4,0,0,0,0,0,0,29,143,4,3
P0634002000001,Huron County,HURON,HURON TOWNSHIP; 1,437,421,0,2,0,0,14,0,32,18,0,0,0,0,14,0,47,160,7,2
P0975764000001,Mackinac County,MACKINAC,NEWTON TOWNSHIP; 1,427,377,5,33,1,0,0,11,4,4,0,0,0,0,0,0,70,189,3,3
P0117612000003,Arenac County,ARENAC,STANDISH CITY; 3,440,427,2,5,4,0,0,2,8,7,0,0,0,0,0,1,62,107,9,5
P0311500000001,Cheboygan County,CHEBOYGAN,CHEBOYGAN CITY; 1,425,385,3,18,0,0,0,19,4,4,0,0,0,0,0,0,45,100,9,3
P0034754000001,Alger County,ALGER,LIMESTONE TOWNSHIP; 1,438,420,2,8,0,0,1,7,6,5,0,0,0,0,1,0,75,135,7,3
P0635036000001,Huron County,HURON,MCKINLEY TOWNSHIP; 1,445,436,0,0,2,0,3,4,13,8,0,0,0,0,3,2,53,163,11,1
P1351654000001,Oscoda County,OSCODA,CLINTON TOWNSHIP; 1,441,434,0,1,0,0,0,6,1,1,0,0,0,0,0,0,65,174,13,1
P0616126000001,Houghton County,HOUGHTON,OSCEOLA TOWNSHIP; 1,447,436,3,0,6,0,0,2,5,5,0,0,0,0,0,0,77,147,16,5
P0697318000001,Iosco County,IOSCO,SHERMAN TOWNSHIP; 1,448,439,1,2,1,0,1,4,3,2,0,0,0,0,1,0,70,153,15,2
P0437060000002,Dickinson County,DICKINSON,SAGOLA TOWNSHIP; 2,450,435,4,6,2,0,0,3,1,0,0,1,0,0,0,0,44,121,3,1
P1136446000001,Missaukee County,MISSAUKEE,PIONEER TOWNSHIP; 1,451,444,0,3,0,1,0,3,6,6,0,0,0,0,0,0,64,178,6,2
P0130534000002,Baraga County,BARAGA,BARAGA TOWNSHIP; 2,443,417,0,11,0,0,0,15,4,0,0,4,0,0,0,0,64,150,6,3
P0357712000001,Clare County,CLARE,SUMMERFIELD TOWNSHIP; 1,456,451,1,1,1,0,0,2,4,4,0,0,0,0,0,0,80,145,8,0
P0318476000001,Cheboygan County,CHEBOYGAN,WAVERLY TOWNSHIP; 1,457,445,5,2,1,2,0,2,1,1,0,0,0,0,0,0,66,161,5,0
P0630906000001,Huron County,HURON,BLOOMFIELD TOWNSHIP; 1,455,449,2,0,0,0,0,4,14,14,0,0,0,0,0,0,47,154,6,0
P0130366000001,Baraga County,BARAGA,ARVON TOWNSHIP; 1,450,430,0,8,1,0,1,10,0,0,0,0,0,0,0,0,77,203,10,3
P0613632000001,Houghton County,HOUGHTON,HANCOCK TOWNSHIP; 1,461,458,0,0,1,0,1,1,2,1,0,0,0,0,1,0,77,174,8,2
P1331404000001,Osceola County,OSCEOLA,CEDAR TOWNSHIP; 1,455,445,0,0,1,0,0,9,6,4,0,0,0,0,0,2,69,171,10,1
P1271718000001,Oceana County,OCEANA,COLFAX TOWNSHIP; 1,462,431,2,10,2,0,14,3,68,45,0,6,0,0,14,3,77,100,7,1
P0573616000001,Gratiot County,GRATIOT,HAMILTON TOWNSHIP; 1,465,459,2,3,1,0,0,0,12,10,1,1,0,0,0,0,49,136,7,2
P0637388000001,Huron County,HURON,SIGEL TOWNSHIP; 1,465,462,1,0,1,0,0,1,2,2,0,0,0,0,0,0,51,193,6,3
P0492902000008,Genesee County,GENESEE,FLINT TOWNSHIP; 8,449,166,253,1,5,0,7,17,18,5,6,0,0,0,7,0,48,20,4,1
P0492900004027,Genesee County,GENESEE,FLINT CITY; Ward 4; Precinct 27,456,338,75,2,1,0,29,11,45,19,0,0,0,0,26,0,41,20,3,3
P0358798000001,Clare County,CLARE,WINTERFIELD TOWNSHIP; 1,459,445,0,4,0,0,1,9,2,0,0,1,0,0,1,0,67,136,10,6
P0510972000001,Gladwin County,GLADWIN,BOURRET TOWNSHIP; 1,461,430,6,13,0,0,4,8,7,1,0,0,0,0,4,2,73,165,8,0
P1138556000001,Missaukee County,MISSAUKEE,WEST BRANCH TOWNSHIP; 1,466,452,3,3,2,0,1,5,7,5,0,0,0,0,1,1,56,149,8,3
P0631460000001,Huron County,HURON,CHANDLER TOWNSHIP; 1,472,460,4,3,0,0,5,0,10,5,0,0,0,0,5,0,38,188,2,3
P1310764000001,Ontonagon County,ONTONAGON,BERGLAND TOWNSHIP; 1,467,456,0,4,2,0,0,5,5,3,0,1,0,0,0,1,88,202,5,1
P1033994000001,Marquette County,MARQUETTE,HUMBOLDT TOWNSHIP; 1,464,454,0,1,0,1,0,8,1,0,0,0,0,1,0,0,98,149,7,3
P1632200004028,Wayne County,WAYNE,DETROIT CITY; 28,438,4,400,1,8,0,0,25,2,0,2,0,0,0,0,0,56,5,2,0
P0616126000004,Houghton County,HOUGHTON,OSCEOLA TOWNSHIP; 4,469,446,13,0,1,0,1,8,3,2,0,0,0,0,0,1,66,135,8,4
P0636236000001,Huron County,HURON,PARIS TOWNSHIP; 1,481,468,12,0,1,0,0,0,3,3,0,0,0,0,0,0,51,164,5,1
P1255056000006,Oakland County,OAKLAND,MADISON HEIGHTS CITY; 6,468,367,77,1,7,0,1,15,8,4,2,0,0,0,1,1,154,106,5,0
P1315046000001,Ontonagon County,ONTONAGON,MCMILLAN TOWNSHIP; 1,478,460,0,7,2,1,0,8,3,3,0,0,0,0,0,0,112,150,7,4
P0131860000001,Baraga County,BARAGA,COVINGTON TOWNSHIP; 1,476,456,1,9,0,0,0,10,4,4,0,0,0,0,0,0,76,158,10,2
P0852480000004,Lake County,LAKE,EDEN TOWNSHIP; 4,487,479,3,3,1,0,0,1,9,7,0,2,0,0,0,0,80,153,2,3
P0690076000001,Iosco County,IOSCO,ALABASTER TOWNSHIP; 1,487,475,0,1,8,0,1,2,2,1,0,0,0,0,1,0,102,201,4,2
P1131220000001,Missaukee County,MISSAUKEE,BUTTERFIELD TOWNSHIP; 1,489,481,2,3,1,0,0,2,4,4,0,0,0,0,0,0,64,165,6,1
P0856312000010,Lake County,LAKE,PEACOCK TOWNSHIP; 10,492,475,6,1,2,0,4,4,18,11,0,0,1,0,4,2,98,137,7,3
P0415650000001,Delta County,DELTA,NAHMA TOWNSHIP; 1,495,474,1,17,0,0,2,1,1,1,0,0,0,0,0,0,78,164,22,1
P0013686001001,Alcona County,ALCONA,HARRISVILLE CITY; Ward 1; Precinct 1,493,476,3,5,1,0,3,5,12,8,0,1,0,0,3,0,98,137,16,4
P1533194000001,Schoolcraft County,SCHOOLCRAFT,GERMFASK TOWNSHIP; 1,486,440,0,34,0,0,0,12,2,2,0,0,0,0,0,0,37,197,4,0
P1518658000001,Sanilac County,SANILAC,WHEATLAND TOWNSHIP; 1,488,455,0,8,0,0,13,12,21,5,0,5,0,0,11,0,39,166,6,3
P1632200005138,Wayne County,WAYNE,DETROIT CITY; 138,494,12,446,1,26,0,1,8,3,0,3,0,0,0,0,0,212,3,1,5
P1657422000001,Wexford County,WEXFORD,SLAGLE TOWNSHIP; 1,503,496,0,3,1,0,0,3,13,13,0,0,0,0,0,0,92,179,12,0
P0431020000001,Dickinson County,DICKINSON,BREEN TOWNSHIP; 1,499,480,0,12,0,0,0,7,0,0,0,0,0,0,0,0,49,191,6,4
P1632200004048,Wayne County,WAYNE,DETROIT CITY; 48,508,10,496,0,1,0,0,1,1,0,1,0,0,0,0,0,112,2,0,0
P0815692000003,Kent County,KENT,NELSON TOWNSHIP; 3,500,473,4,1,5,0,7,10,26,14,0,0,0,0,7,5,46,154,8,4
